state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,SKEL-Betweener: a Neural Motion Rig for Interactive Motion Authoring,TOG 2024,,https://doi.org/10.1145/3687941,,obsidian-vault/paperPDFs/TOG_2024/SKEL-Betweener_a_Neural_Motion_Rig_for_Interactive_Motion_Authoring.pdf
checked,A,Control Operators for Interactive Character Animation,TOG 2025,,https://doi.org/10.1145/3763319,,obsidian-vault/paperPDFs/TOG_2025/Control_Operators_for_Interactive_Character_Animation.pdf
checked,A,Choreographic Pattern Analysis from Heterogeneous Motion Capture Systems Using Dynamic Time Warping,Technologies 2019,,https://doi.org/10.3390/technologies7030056,,obsidian-vault/paperPDFs/Technologies_2019/Choreographic_Pattern_Analysis_from_Heterogeneous_Motion_Capture_Systems_Using_Dynamic_Time_Warping.pdf
checked,A,AnimateAnything: Fine-Grained Open Domain Image Animation with Motion Guidance,arXiv 2023,,https://arxiv.org/abs/2311.12886,,obsidian-vault/paperPDFs/arXiv_2023/AnimateAnything_Fine-Grained_Open_Domain_Image_Animation_with_Motion_Guidance.pdf
checked,A,Control-A-Video: Controllable Text-to-Video Diffusion Models with Motion Prior and Reward Feedback Learning,arXiv 2023,,https://arxiv.org/abs/2305.13840,,obsidian-vault/paperPDFs/arXiv_2023/Control-A-Video_Controllable_Text-to-Video_Diffusion_Models_with_Motion_Prior_and_Reward_Feedback_Learning.pdf
checked,A,Customizing Motion in Text-to-Video Diffusion Models,arXiv 2023,,https://arxiv.org/abs/2312.04966,,obsidian-vault/paperPDFs/arXiv_2023/Customizing_Motion_in_Text-to-Video_Diffusion_Models.pdf
checked,A,Dancing Avatar: Pose and Text-Guided Human Motion Videos Synthesis with Image Diffusion Model,arXiv 2023,,https://arxiv.org/abs/2308.07749,,obsidian-vault/paperPDFs/arXiv_2023/Dancing_Avatar_Pose_and_Text-Guided_Human_Motion_Videos_Synthesis_with_Image_Diffusion_Model.pdf
checked,A,Decouple Content and Motion for Conditional Image-to-Video Generation,arXiv 2023,,https://arxiv.org/abs/2311.14294,,obsidian-vault/paperPDFs/arXiv_2023/Decouple_Content_and_Motion_for_Conditional_Image-to-Video_Generation.pdf
checked,A,DreamVideo: Composing Your Dream Videos with Customized Subject and Motion,arXiv 2023,,https://arxiv.org/abs/2312.04433,,obsidian-vault/paperPDFs/arXiv_2023/DreamVideo_Composing_Your_Dream_Videos_with_Customized_Subject_and_Motion.pdf
checked,A,DynVideo-E: Harnessing Dynamic NeRF for Large-Scale Motion- and View-Change Human-Centric Video Editing,arXiv 2023,,https://arxiv.org/abs/2310.10624,,obsidian-vault/paperPDFs/arXiv_2023/DynVideo-E_Harnessing_Dynamic_NeRF_for_Large-Scale_Motion-_and_View-Change_Human-Centric_Video_Editing.pdf
checked,A,Explainable Multimodal Emotion Recognition,arXiv 2023,,https://arxiv.org/abs/2306.15401,,obsidian-vault/paperPDFs/arXiv_2023/Explainable_Multimodal_Emotion_Recognition.pdf
checked,A,GPT4Motion: Scripting Physical Motions in Text-to-Video Generation via Blender-Oriented GPT Planning,arXiv 2023,,https://arxiv.org/abs/2311.12631,,obsidian-vault/paperPDFs/arXiv_2023/GPT4Motion_Scripting_Physical_Motions_in_Text-to-Video_Generation_via_Blender-Oriented_GPT_Planning.pdf
checked,A,Guided Motion Diffusion for Controllable Human Motion Synthesis,arXiv 2023,,https://arxiv.org/abs/2305.12577,,obsidian-vault/paperPDFs/arXiv_2023/Guided_Motion_Diffusion_for_Controllable_Human_Motion_Synthesis.pdf
checked,A,LAMP: Learn A Motion Pattern for Few-Shot-Based Video Generation,arXiv 2023,,https://arxiv.org/abs/2310.10769,,obsidian-vault/paperPDFs/arXiv_2023/LAMP_Learn_A_Motion_Pattern_for_Few-Shot-Based_Video_Generation.pdf
checked,A,LaMD: Latent Motion Diffusion for Image-Conditional Video Generation,arXiv 2023,,https://arxiv.org/abs/2304.11603,,obsidian-vault/paperPDFs/arXiv_2023/LaMD_Latent_Motion_Diffusion_for_Image-Conditional_Video_Generation.pdf
checked,A,Learn the Force We Can: Enabling Sparse Motion Control in Multi-Object Video Generation,arXiv 2023,,https://arxiv.org/abs/2306.03988,,obsidian-vault/paperPDFs/arXiv_2023/Learn_the_Force_We_Can_Enabling_Sparse_Motion_Control_in_Multi-Object_Video_Generation.pdf
checked,A,MDSC: Towards Evaluating the Style Consistency Between Music and Dance,arXiv 2023,,https://arxiv.org/abs/2309.01340,,obsidian-vault/paperPDFs/arXiv_2023/MDSC_Towards_Evaluating_the_Style_Consistency_Between_Music_and_Dance.pdf
checked,A,MagicProp: Diffusion-based Video Editing via Motion-aware Appearance Propagation,arXiv 2023,,https://arxiv.org/abs/2309.00908,,obsidian-vault/paperPDFs/arXiv_2023/MagicProp_Diffusion-based_Video_Editing_via_Motion-aware_Appearance_Propagation.pdf
checked,A,MoConVQ: Unified Physics-Based Motion Control via Scalable Discrete Representations,arXiv 2023,,https://arxiv.org/abs/2310.10198,,obsidian-vault/paperPDFs/arXiv_2023/MoConVQ_Unified_Physics-Based_Motion_Control_via_Scalable_Discrete_Representations.pdf
checked,A,MoVideo: Motion-Aware Video Generation with Diffusion Models,arXiv 2023,,https://arxiv.org/abs/2311.11325,,obsidian-vault/paperPDFs/arXiv_2023/MoVideo_Motion-Aware_Video_Generation_with_Diffusion_Models.pdf
checked,A,Motion-Conditioned Diffusion Model for Controllable Video Synthesis,arXiv 2023,,https://arxiv.org/abs/2304.14404,,obsidian-vault/paperPDFs/arXiv_2023/Motion-Conditioned_Diffusion_Model_for_Controllable_Video_Synthesis.pdf
checked,A,Motion-Conditioned Image Animation for Video Editing,arXiv 2023,,https://arxiv.org/abs/2311.18827,,obsidian-vault/paperPDFs/arXiv_2023/Motion-Conditioned_Image_Animation_for_Video_Editing.pdf
checked,A,MotionCrafter: One-Shot Motion Customization of Diffusion Models,arXiv 2023,,https://arxiv.org/abs/2312.05288,,obsidian-vault/paperPDFs/arXiv_2023/MotionCrafter_One-Shot_Motion_Customization_of_Diffusion_Models.pdf
checked,A,MotionDirector: Motion Customization of Text-to-Video Diffusion Models,arXiv 2023,,https://arxiv.org/abs/2310.08465,,obsidian-vault/paperPDFs/arXiv_2023/MotionDirector_Motion_Customization_of_Text-to-Video_Diffusion_Models.pdf
checked,A,MotionZero:Exploiting Motion Priors for Zero-shot Text-to-Video Generation,arXiv 2023,,https://arxiv.org/abs/2311.16635,,obsidian-vault/paperPDFs/arXiv_2023/MotionZero_Exploiting_Motion_Priors_for_Zero-shot_Text-to-Video_Generation.pdf
checked,A,VideoComposer: Compositional Video Synthesis with Motion Controllability,arXiv 2023,,https://arxiv.org/abs/2306.02018,,obsidian-vault/paperPDFs/arXiv_2023/VideoComposer_Compositional_Video_Synthesis_with_Motion_Controllability.pdf
checked,A,VideoControlNet: A Motion-Guided Video-to-Video Translation Framework by Using Diffusion Model with ControlNet,arXiv 2023,,https://arxiv.org/abs/2307.14073,,obsidian-vault/paperPDFs/arXiv_2023/VideoControlNet_A_Motion-Guided_Video-to-Video_Translation_Framework_by_Using_Diffusion_Model_with_ControlNet.pdf
checked,A,AC3D: Analyzing and Improving 3D Camera Control in Video Diffusion Transformers,arXiv 2024,,https://arxiv.org/abs/2411.18673,,obsidian-vault/paperPDFs/arXiv_2024/AC3D_Analyzing_and_Improving_3D_Camera_Control_in_Video_Diffusion_Transformers.pdf
checked,A,Boximator: Generating Rich and Controllable Motions for Video Synthesis,arXiv 2024,,https://arxiv.org/abs/2402.01566,,obsidian-vault/paperPDFs/arXiv_2024/Boximator_Generating_Rich_and_Controllable_Motions_for_Video_Synthesis.pdf
checked,A,Cinemo: Consistent and Controllable Image Animation with Motion Diffusion Models,arXiv 2024,,https://arxiv.org/abs/2407.15642,,obsidian-vault/paperPDFs/arXiv_2024/Cinemo_Consistent_and_Controllable_Image_Animation_with_Motion_Diffusion_Models.pdf
checked,A,CustomCrafter: Customized Video Generation with Preserving Motion and Concept Composition Abilities,arXiv 2024,,https://arxiv.org/abs/2408.13239,,obsidian-vault/paperPDFs/arXiv_2024/CustomCrafter_Customized_Video_Generation_with_Preserving_Motion_and_Concept_Composition_Abilities.pdf
checked,A,CustomTTT: Motion and Appearance Customized Video Generation via Test-Time Training,arXiv 2024,,https://arxiv.org/abs/2412.15646,,obsidian-vault/paperPDFs/arXiv_2024/CustomTTT_Motion_and_Appearance_Customized_Video_Generation_via_Test-Time_Training.pdf
checked,A,Customize-A-Video: One-Shot Motion Customization of Text-to-Video Diffusion Models,arXiv 2024,,https://arxiv.org/abs/2402.14780,,obsidian-vault/paperPDFs/arXiv_2024/Customize-A-Video_One-Shot_Motion_Customization_of_Text-to-Video_Diffusion_Models.pdf
checked,A,DREAMRUNNER: Fine-Grained Compositional Story-to-Video Generation with Retrieval-Augmented Motion Adaptation,arXiv 2024,,https://arxiv.org/abs/2411.16657,,obsidian-vault/paperPDFs/arXiv_2024/DREAMRUNNER_Fine-Grained_Compositional_Story-to-Video_Generation_with_Retrieval-Augmented_Motion_Adaptation.pdf
checked,A,DeblurGS: Gaussian Splatting for Camera Motion Blur,arXiv 2024,,https://arxiv.org/abs/2404.11358,,obsidian-vault/paperPDFs/arXiv_2024/DeblurGS_Gaussian_Splatting_for_Camera_Motion_Blur.pdf
checked,A,Disco4D: Disentangled 4D Human Generation and Animation from a Single Image,arXiv 2024,,https://arxiv.org/abs/2409.17280,,obsidian-vault/paperPDFs/arXiv_2024/Disco4D_Disentangled_4D_Human_Generation_and_Animation_from_a_Single_Image.pdf
checked,A,DreamMotion: Space-Time Self-Similarity Score Distillation for Zero-Shot Video Editing,arXiv 2024,,https://arxiv.org/abs/2403.12002,,obsidian-vault/paperPDFs/arXiv_2024/DreamMotion_Space-Time_Self-Similarity_Score_Distillation_for_Zero-Shot_Video_Editing.pdf
checked,A,DreamVideo-2: Zero-Shot Subject-Driven Video Customization with Precise Motion Control,arXiv 2024,,https://arxiv.org/abs/2410.13830,,obsidian-vault/paperPDFs/arXiv_2024/DreamVideo-2_Zero-Shot_Subject-Driven_Video_Customization_with_Precise_Motion_Control.pdf
checked,A,Edit-Your-Motion: Space-Time Diffusion Decoupling Learning for Video Motion Editing,arXiv 2024,,https://arxiv.org/abs/2405.04496,,obsidian-vault/paperPDFs/arXiv_2024/Edit-Your-Motion_Space-Time_Diffusion_Decoupling_Learning_for_Video_Motion_Editing.pdf
checked,A,FLD: Fourier Latent Dynamics for Structured Motion Representation and Learning,arXiv 2024,,https://arxiv.org/abs/2402.13820,,obsidian-vault/paperPDFs/arXiv_2024/FLD_Fourier_Latent_Dynamics_for_Structured_Motion_Representation_and_Learning.pdf
checked,A,Generalizable Motion Planning via Operator Learning,arXiv 2024,,https://arxiv.org/abs/2410.17547,,obsidian-vault/paperPDFs/arXiv_2024/Generalizable_Motion_Planning_via_Operator_Learning.pdf
checked,A,Large Motion Video Autoencoding with Cross-modal Video VAE,arXiv 2024,,https://arxiv.org/abs/2412.17805,,obsidian-vault/paperPDFs/arXiv_2024/Large_Motion_Video_Autoencoding_with_Cross-modal_Video_VAE.pdf
checked,A,Latent-Reframe: Enabling Camera Control for Video Diffusion Model without Training,arXiv 2024,,https://arxiv.org/abs/2412.06029,,obsidian-vault/paperPDFs/arXiv_2024/Latent-Reframe_Enabling_Camera_Control_for_Video_Diffusion_Model_without_Training.pdf
checked,A,LoopGaussian: Creating 3D Cinemagraph with Multi-view Images via Eulerian Motion Field,arXiv 2024,,https://arxiv.org/abs/2404.08966,,obsidian-vault/paperPDFs/arXiv_2024/LoopGaussian_Creating_3D_Cinemagraph_with_Multi-view_Images_via_Eulerian_Motion_Field.pdf
checked,A,MASt3R-SfM: a Fully-Integrated Solution for Unconstrained Structure-from-Motion,arXiv 2024,,https://arxiv.org/abs/2409.19152,,obsidian-vault/paperPDFs/arXiv_2024/MASt3R-SfM_a_Fully-Integrated_Solution_for_Unconstrained_Structure-from-Motion.pdf
checked,A,MBA-SLAM: Motion Blur Aware Dense Visual SLAM with Radiance Fields Representation,arXiv 2024,,https://arxiv.org/abs/2411.08279,,obsidian-vault/paperPDFs/arXiv_2024/MBA-SLAM_Motion_Blur_Aware_Dense_Visual_SLAM_with_Radiance_Fields_Representation.pdf
checked,A,Media2Face: Co-speech Facial Animation Generation With Multi-Modality Guidance,arXiv 2024,,https://arxiv.org/abs/2401.15687,,obsidian-vault/paperPDFs/arXiv_2024/Media2Face_Co-speech_Facial_Animation_Generation_With_Multi-Modality_Guidance.pdf
checked,A,MotiF: Making Text Count in Image Animation with Motion Focal Loss,arXiv 2024,,https://arxiv.org/abs/2412.16153,,obsidian-vault/paperPDFs/arXiv_2024/MotiF_Making_Text_Count_in_Image_Animation_with_Motion_Focal_Loss.pdf
checked,A,Motion-Zero: Zero-Shot Moving Object Control Framework for Diffusion-Based Video Generation,arXiv 2024,,https://arxiv.org/abs/2401.10150,,obsidian-vault/paperPDFs/arXiv_2024/Motion-Zero_Zero-Shot_Moving_Object_Control_Framework_for_Diffusion-Based_Video_Generation.pdf
checked,A,MotionBooth: Motion-Aware Customized Text-to-Video Generation,arXiv 2024,,https://arxiv.org/abs/2406.17758,,obsidian-vault/paperPDFs/arXiv_2024/MotionBooth_Motion-Aware_Customized_Text-to-Video_Generation.pdf
checked,A,MotionCharacter: Identity-Preserving and Motion Controllable Human Video Generation,arXiv 2024,,https://arxiv.org/abs/2411.18281,,obsidian-vault/paperPDFs/arXiv_2024/MotionCharacter_Identity-Preserving_and_Motion_Controllable_Human_Video_Generation.pdf
checked,A,MotionClone: Training-Free Motion Cloning for Controllable Video Generation,arXiv 2024,,https://arxiv.org/abs/2406.05338,,obsidian-vault/paperPDFs/arXiv_2024/MotionClone_Training-Free_Motion_Cloning_for_Controllable_Video_Generation.pdf
checked,A,MotionFlow: Attention-Driven Motion Transfer in Video Diffusion Models,arXiv 2024,,https://arxiv.org/abs/2412.05275,,obsidian-vault/paperPDFs/arXiv_2024/MotionFlow_Attention-Driven_Motion_Transfer_in_Video_Diffusion_Models.pdf
checked,A,MotionGPT-2: A General-Purpose Motion-Language Model for Motion Generation and Understanding,arXiv 2024,,https://arxiv.org/abs/2410.21747,,obsidian-vault/paperPDFs/arXiv_2024/MotionGPT-2_A_General-Purpose_Motion-Language_Model_for_Motion_Generation_and_Understanding.pdf
checked,A,MotionLLM: Understanding Human Behaviors from Human Motions and Videos,arXiv 2024,,https://arxiv.org/abs/2405.20340,,obsidian-vault/paperPDFs/arXiv_2024/MotionLLM_Understanding_Human_Behaviors_from_Human_Motions_and_Videos.pdf
checked,A,MotionPrompt: Optical-Flow Guided Prompt Optimization for Coherent Video Generation,arXiv 2024,,https://arxiv.org/abs/2411.15540,,obsidian-vault/paperPDFs/arXiv_2024/MotionPrompt_Optical-Flow_Guided_Prompt_Optimization_for_Coherent_Video_Generation.pdf
checked,A,MotionShop: Zero-Shot Motion Transfer in Video Diffusion Models with Mixture of Score Guidance,arXiv 2024,,https://arxiv.org/abs/2412.05355,,obsidian-vault/paperPDFs/arXiv_2024/MotionShop_Zero-Shot_Motion_Transfer_in_Video_Diffusion_Models_with_Mixture_of_Score_Guidance.pdf
checked,A,Motion Inversion for Video Customization,arXiv 2024,,https://arxiv.org/abs/2403.20193,,obsidian-vault/paperPDFs/arXiv_2024/Motion_Inversion_for_Video_Customization.pdf
checked,A,Motion Modes: What Could Happen Next?,arXiv 2024,,https://arxiv.org/abs/2412.00148,,obsidian-vault/paperPDFs/arXiv_2024/Motion_Modes_What_Could_Happen_Next.pdf
checked,A,Motion Prompting: Controlling Video Generation with Motion Trajectories,arXiv 2024,,https://arxiv.org/abs/2412.02700,,obsidian-vault/paperPDFs/arXiv_2024/Motion_Prompting_Controlling_Video_Generation_with_Motion_Trajectories.pdf
checked,A,Novel View Extrapolation with Video Diffusion Priors,arXiv 2024,,https://arxiv.org/abs/2411.14208,,obsidian-vault/paperPDFs/arXiv_2024/Novel_View_Extrapolation_with_Video_Diffusion_Priors.pdf
checked,A,OmniDrag: Enabling Motion Control for Omnidirectional Image-to-Video Generation,arXiv 2024,,https://arxiv.org/abs/2412.09623,,obsidian-vault/paperPDFs/arXiv_2024/OmniDrag_Enabling_Motion_Control_for_Omnidirectional_Image-to-Video_Generation.pdf
checked,A,Pay Attention and Move Better: Harnessing Attention for Interactive Motion Generation and Training-free Editing,arXiv 2024,,https://arxiv.org/abs/2410.18977,,obsidian-vault/paperPDFs/arXiv_2024/Pay_Attention_and_Move_Better_Harnessing_Attention_for_Interactive_Motion_Generation_and_Training-free_Editing.pdf
checked,A,PlanAgent: A Multi-modal Large Language Agent for Closed-loop Vehicle Motion Planning,arXiv 2024,,https://arxiv.org/abs/2406.01587,,obsidian-vault/paperPDFs/arXiv_2024/PlanAgent_A_Multi-modal_Large_Language_Agent_for_Closed-loop_Vehicle_Motion_Planning.pdf
checked,A,Puppet-Master: Scaling Interactive Video Generation as a Motion Prior for Part-Level Dynamics,arXiv 2024,,https://arxiv.org/abs/2408.04631,,obsidian-vault/paperPDFs/arXiv_2024/Puppet-Master_Scaling_Interactive_Video_Generation_as_a_Motion_Prior_for_Part-Level_Dynamics.pdf
checked,A,ReVideo: Remake a Video with Motion and Content Control,arXiv 2024,,https://arxiv.org/abs/2405.13865,,obsidian-vault/paperPDFs/arXiv_2024/ReVideo_Remake_a_Video_with_Motion_and_Content_Control.pdf
checked,A,Reenact Anything: Semantic Video Motion Transfer Using Motion-Textual Inversion,arXiv 2024,,https://arxiv.org/abs/2408.00458,,obsidian-vault/paperPDFs/arXiv_2024/Reenact_Anything_Semantic_Video_Motion_Transfer_Using_Motion-Textual_Inversion.pdf
checked,A,Semantic Gesticulator: Semantics-Aware Co-Speech Gesture Synthesis,arXiv 2024,,https://arxiv.org/abs/2405.09814,,obsidian-vault/paperPDFs/arXiv_2024/Semantic_Gesticulator_Semantics-Aware_Co-Speech_Gesture_Synthesis.pdf
checked,A,Spectral Motion Alignment for Video Motion Transfer using Diffusion Models,arXiv 2024,,https://arxiv.org/abs/2403.15249,,obsidian-vault/paperPDFs/arXiv_2024/Spectral_Motion_Alignment_for_Video_Motion_Transfer_using_Diffusion_Models.pdf
checked,A,SplineGS: Robust Motion-Adaptive Spline for Real-Time Dynamic 3D Gaussians from Monocular Video,arXiv 2024,,https://arxiv.org/abs/2412.09982,,obsidian-vault/paperPDFs/arXiv_2024/SplineGS_Robust_Motion-Adaptive_Spline_for_Real-Time_Dynamic_3D_Gaussians_from_Monocular_Video.pdf
checked,A,UniEdit: A Unified Tuning-Free Framework for Video Motion and Appearance Editing,arXiv 2024,,https://arxiv.org/abs/2402.13185,,obsidian-vault/paperPDFs/arXiv_2024/UniEdit_A_Unified_Tuning-Free_Framework_for_Video_Motion_and_Appearance_Editing.pdf
checked,A,VersatileMotion: A Unified Framework for Motion Synthesis and Comprehension,arXiv 2024,,https://arxiv.org/abs/2411.17335,,obsidian-vault/paperPDFs/arXiv_2024/VersatileMotion_A_Unified_Framework_for_Motion_Synthesis_and_Comprehension.pdf
checked,A,Video Motion Transfer with Diffusion Transformers,arXiv 2024,,https://arxiv.org/abs/2412.07776,,obsidian-vault/paperPDFs/arXiv_2024/Video_Motion_Transfer_with_Diffusion_Transformers.pdf
checked,A,AnimaX: Animating the Inanimate in 3D with Joint Video-Pose Diffusion Models,arXiv 2025,,https://arxiv.org/abs/2506.19851,,obsidian-vault/paperPDFs/arXiv_2025/AnimaX_Animating_the_Inanimate_in_3D_with_Joint_Video-Pose_Diffusion_Models.pdf
checked,A,BeyondMimic: From Motion Tracking to Versatile Humanoid Control via Guided Diffusion,arXiv 2025,,https://arxiv.org/abs/2508.08241,,obsidian-vault/paperPDFs/arXiv_2025/BeyondMimic_From_Motion_Tracking_to_Versatile_Humanoid_Control_via_Guided_Diffusion.pdf
checked,A,Beyond Static Scenes: Camera-controllable Background Generation for Human Motion,arXiv 2025,,https://arxiv.org/abs/2504.02004,,obsidian-vault/paperPDFs/arXiv_2025/Beyond_Static_Scenes_Camera-controllable_Background_Generation_for_Human_Motion.pdf
checked,A,C-Drag: Chain-of-Thought Driven Motion Controller for Video Generation,arXiv 2025,,https://arxiv.org/abs/2502.19868,,obsidian-vault/paperPDFs/arXiv_2025/C-Drag_Chain-of-Thought_Driven_Motion_Controller_for_Video_Generation.pdf
checked,A,DanceChat: Large Language Model-Guided Music-to-Dance Generation,arXiv 2025,,https://arxiv.org/abs/2506.10574,,obsidian-vault/paperPDFs/arXiv_2025/DanceChat_Large_Language_Model-Guided_Music-to-Dance_Generation.pdf
