state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,,Lyra: Generative 3D Scene Reconstruction via Video Diffusion Model Self-Distillation,ICLR 2026,https://research.nvidia.com/labs/toronto-ai/lyra/,https://arxiv.org/abs/2509.19296,NVIDIA SIL 2026-05-29 | paper | source_index=102,obsidian-vault/paperPDFs/ICLR_2026/Lyra_Generative_3D_Scene_Reconstruction_via_Video_Diffusion_Model_Self_Distillation.pdf
checked,,Cosmos-Drive-Dreams: Scalable Synthetic Driving Data Generation with World Foundation Models,Whitepaper 2025,https://research.nvidia.com/labs/toronto-ai/cosmos_drive_dreams/,https://arxiv.org/abs/2506.09042,NVIDIA SIL 2026-05-29 | whitepaper | source_index=103,obsidian-vault/paperPDFs/Whitepaper_2025/Cosmos_Drive_Dreams_Scalable_Synthetic_Driving_Data_Generation_with_World_Foundation_Models.pdf
checked,,ChronoEdit: Towards Temporal Reasoning for Image Editing and World Simulation,ICLR 2026,https://research.nvidia.com/labs/toronto-ai/chronoedit/,https://arxiv.org/abs/2510.04290,NVIDIA SIL 2026-05-29 | paper | source_index=104,obsidian-vault/paperPDFs/ICLR_2026/ChronoEdit_Towards_Temporal_Reasoning_for_Image_Editing_and_World_Simulation.pdf
checked,,Img2CAD: Reverse Engineering 3D CAD Models from Images through VLM-Assisted Conditional Factorization,SIGGRAPH Asia 2025,https://qq456cvb.github.io/projects/img2cad,https://arxiv.org/abs/2408.01437,NVIDIA SIL 2026-05-29 | paper | source_index=105,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2025/Img2CAD_Reverse_Engineering_3D_CAD_Models_from_Images_through_VLM_Assisted_Conditional_Factorization.pdf
checked,,Global Motion Corresponder for 3D Point-Based Scene Interpolation under Large Motion,ICCV 2025,https://junrul.github.io/gmc/,https://arxiv.org/abs/2508.20136,NVIDIA SIL 2026-05-29 | paper | source_index=106,obsidian-vault/paperPDFs/ICCV_2025/Global_Motion_Corresponder_for_3D_Point_Based_Scene_Interpolation_under_Large_Motion.pdf
checked,,Perspective-Aware Reasoning in Vision-Language Models via Mental Imagery Simulation,ICCV 2025,https://apc-vlm.github.io/,https://arxiv.org/abs/2504.17207,NVIDIA SIL 2026-05-29 | paper | source_index=107,obsidian-vault/paperPDFs/ICCV_2025/Perspective_Aware_Reasoning_in_Vision_Language_Models_via_Mental_Imagery_Simulation.pdf
checked,,Feed-Forward Bullet-Time Reconstruction of Dynamic Scenes from Monocular Videos,NeurIPS 2025,https://research.nvidia.com/labs/toronto-ai/bullet-timer/,https://arxiv.org/abs/2412.03526,NVIDIA SIL 2026-05-29 | paper | source_index=108,obsidian-vault/paperPDFs/NeurIPS_2025/Feed_Forward_Bullet_Time_Reconstruction_of_Dynamic_Scenes_from_Monocular_Videos.pdf
checked,,InfiniCube: Unbounded and Controllable Dynamic 3D Driving Scene Generation with World-Guided Video Models,ICCV 2025,https://research.nvidia.com/labs/toronto-ai/infinicube/,https://arxiv.org/abs/2412.03934,NVIDIA SIL 2026-05-29 | paper | source_index=109,obsidian-vault/paperPDFs/ICCV_2025/InfiniCube_Unbounded_and_Controllable_Dynamic_3D_Driving_Scene_Generation_with_World_Guided_Video_Models.pdf
checked,,LuxDiT: Lighting Estimation with Video Diffusion Transformer,NeurIPS 2025,https://research.nvidia.com/labs/toronto-ai/LuxDiT/,https://arxiv.org/abs/2509.03680,NVIDIA SIL 2026-05-29 | paper | source_index=110,obsidian-vault/paperPDFs/NeurIPS_2025/LuxDiT_Lighting_Estimation_with_Video_Diffusion_Transformer.pdf
checked,,UniRelight: Learning Joint Decomposition and Synthesis for Video Relighting,NeurIPS 2025,https://research.nvidia.com/labs/toronto-ai/UniRelight/,https://arxiv.org/abs/2506.15673,NVIDIA SIL 2026-05-29 | paper | source_index=111,obsidian-vault/paperPDFs/NeurIPS_2025/UniRelight_Learning_Joint_Decomposition_and_Synthesis_for_Video_Relighting.pdf
checked,,Controllable Weather Synthesis and Removal with Video Diffusion Models,ICCV 2025,https://research.nvidia.com/labs/toronto-ai/WeatherWeaver/,https://arxiv.org/abs/2505.00704,NVIDIA SIL 2026-05-29 | paper | source_index=112,obsidian-vault/paperPDFs/ICCV_2025/Controllable_Weather_Synthesis_and_Removal_with_Video_Diffusion_Models.pdf
checked,,PartField: Learning 3D Feature Fields for Part Segmentation and Beyond,ICCV 2025,https://research.nvidia.com/labs/toronto-ai/partfield-release/,https://arxiv.org/abs/2504.11451,NVIDIA SIL 2026-05-29 | paper | source_index=113,obsidian-vault/paperPDFs/ICCV_2025/PartField_Learning_3D_Feature_Fields_for_Part_Segmentation_and_Beyond.pdf
checked,,Native Segmentation Vision Transformers,NeurIPS 2025,https://research.nvidia.com/labs/dvl/projects/native-segmentation/,https://arxiv.org/abs/2505.16993,NVIDIA SIL 2026-05-29 | paper | source_index=114,obsidian-vault/paperPDFs/NeurIPS_2025/Native_Segmentation_Vision_Transformers.pdf
checked,,Socratic-MCTS: Test-Time Visual Reasoning by Asking the Right Questions,EMNLP 2025,https://arxiv.org/abs/2506.08927,https://arxiv.org/abs/2506.08927,NVIDIA SIL 2026-05-29 | paper | source_index=115,obsidian-vault/paperPDFs/EMNLP_2025/Socratic_MCTS_Test_Time_Visual_Reasoning_by_Asking_the_Right_Questions.pdf
checked,,Painting with 3D Gaussian Splat Brushes,SIGGRAPH 2025,https://splatpainting.github.io/,https://splatpainting.github.io/static/assets/paper.pdf,NVIDIA SIL 2026-05-29 | paper | source_index=116,obsidian-vault/paperPDFs/SIGGRAPH_2025/Painting_with_3D_Gaussian_Splat_Brushes.pdf
checked,,Hydra-NeXt: Robust Closed-Loop Driving with Open-Loop Training,ICCV 2025,https://github.com/woxihuanjiangguo/Hydra-NeXt,https://arxiv.org/abs/2503.12030,NVIDIA SIL 2026-05-29 | paper | source_index=117,obsidian-vault/paperPDFs/ICCV_2025/Hydra_NeXt_Robust_Closed_Loop_Driving_with_Open_Loop_Training.pdf
checked,,OmniDrive: A Holistic Vision-Language Dataset for Autonomous Driving with Counter Factual Reasoning,CVPR 2025,https://github.com/NVlabs/OmniDrive,https://arxiv.org/abs/2405.01533,NVIDIA SIL 2026-05-29 | paper | source_index=118,obsidian-vault/paperPDFs/CVPR_2025/OmniDrive_A_Holistic_Vision_Language_Dataset_for_Autonomous_Driving_with_Counter_Factual_Reasoning.pdf
checked,,PARC: A Quantitative Framework Uncovering the Symmetries within Vision Language Models,CVPR 2025,https://github.com/NVlabs/PARC,https://arxiv.org/abs/2506.14808,NVIDIA SIL 2026-05-29 | paper | source_index=119,obsidian-vault/paperPDFs/CVPR_2025/PARC_A_Quantitative_Framework_Uncovering_the_Symmetries_within_Vision_Language_Models.pdf
checked,,MDP: Multidimensional Vision Model Pruning with Latency Constraint,CVPR 2025,https://github.com/NVlabs/MDP,https://arxiv.org/abs/2406.12079,NVIDIA SIL 2026-05-29 | paper | source_index=120,obsidian-vault/paperPDFs/CVPR_2025/MDP_Multidimensional_Vision_Model_Pruning_with_Latency_Constraint.pdf
checked,,DiffusionRenderer: Neural Inverse and Forward Rendering with Video Diffusion Models,CVPR 2025,https://research.nvidia.com/labs/toronto-ai/DiffusionRenderer/,https://arxiv.org/abs/2501.18590,NVIDIA SIL 2026-05-29 | paper | source_index=121,obsidian-vault/paperPDFs/CVPR_2025/DiffusionRenderer_Neural_Inverse_and_Forward_Rendering_with_Video_Diffusion_Models.pdf
checked,,SSE: Multimodal Semantic Data Selection and Enrichment for Industrial-scale Data Assimilation,KDD 2025,https://arxiv.org/abs/2409.13860,https://arxiv.org/abs/2409.13860,NVIDIA SIL 2026-05-29 | paper | source_index=122,obsidian-vault/paperPDFs/KDD_2025/SSE_Multimodal_Semantic_Data_Selection_and_Enrichment_for_Industrial_scale_Data_Assimilation.pdf
checked,,Centaur: Robust End-to-End Autonomous Driving with Test-Time Training,arXiv 2025,https://arxiv.org/abs/2503.11650,https://arxiv.org/abs/2503.11650,NVIDIA SIL 2026-05-29 | paper | source_index=123,obsidian-vault/paperPDFs/arXiv_2025/Centaur_Robust_End_to_End_Autonomous_Driving_with_Test_Time_Training.pdf
checked,,Generalized Trajectory Scoring for End-to-end Multimodal Planning,CVPR 2025,https://github.com/NVlabs/GTRS,https://arxiv.org/abs/2506.06664,NVIDIA SIL 2026-05-29 | paper | source_index=124,obsidian-vault/paperPDFs/CVPR_2025/Generalized_Trajectory_Scoring_for_End_to_end_Multimodal_Planning.pdf
checked,,Eagle 2: Building Post-Training Data Strategies from Scratch for Frontier Vision-Language Models,ICLR 2025,https://github.com/NVlabs/EAGLE,https://arxiv.org/abs/2501.14818,NVIDIA SIL 2026-05-29 | paper | source_index=125,obsidian-vault/paperPDFs/ICLR_2025/Eagle_2_Building_Post_Training_Data_Strategies_from_Scratch_for_Frontier_Vision_Language_Models.pdf
checked,,"Score Distillation Sampling for Audio: Source Separation, Synthesis, and Beyond",ICML 2025,https://research.nvidia.com/labs/toronto-ai/Audio-SDS/,https://arxiv.org/abs/2505.04621,NVIDIA SIL 2026-05-29 | paper | source_index=126,obsidian-vault/paperPDFs/ICML_2025/Score_Distillation_Sampling_for_Audio_Source_Separation_Synthesis_and_Beyond.pdf
checked,,LLaMA-Mesh: Unifying 3D Mesh Generation with Language Models,Whitepaper 2024,https://research.nvidia.com/labs/toronto-ai/LLaMA-Mesh/,https://arxiv.org/abs/2411.09595,NVIDIA SIL 2026-05-29 | whitepaper | source_index=127,obsidian-vault/paperPDFs/Whitepaper_2024/LLaMA_Mesh_Unifying_3D_Mesh_Generation_with_Language_Models.pdf
checked,,Multi-student Diffusion Distillation for Better One-step Generators,ICML 2025,https://research.nvidia.com/labs/toronto-ai/MSD/,https://arxiv.org/abs/2410.23274,NVIDIA SIL 2026-05-29 | paper | source_index=128,obsidian-vault/paperPDFs/ICML_2025/Multi_student_Diffusion_Distillation_for_Better_One_step_Generators.pdf
checked,,Towards Learning to Complete Anything in Lidar,ICML 2025,https://research.nvidia.com/labs/dvl/projects/complete-anything-lidar,https://arxiv.org/abs/2504.12264,NVIDIA SIL 2026-05-29 | paper | source_index=129,obsidian-vault/paperPDFs/ICML_2025/Towards_Learning_to_Complete_Anything_in_Lidar.pdf
checked,,DynOMo: Online Point Tracking by Dynamic Online Monocular Gaussian Reconstruction,3DV 2025,https://jennyseidenschwarz.github.io/DynOMo.github.io/,https://arxiv.org/abs/2409.02104,NVIDIA SIL 2026-05-29 | paper | source_index=130,obsidian-vault/paperPDFs/3DV_2025/DynOMo_Online_Point_Tracking_by_Dynamic_Online_Monocular_Gaussian_Reconstruction.pdf
checked,,Zero-Shot 4D Lidar Panoptic Segmentation,CVPR 2025,https://research.nvidia.com/labs/dvl/projects/sal4d,https://arxiv.org/abs/2504.00848,NVIDIA SIL 2026-05-29 | paper | source_index=131,obsidian-vault/paperPDFs/CVPR_2025/Zero_Shot_4D_Lidar_Panoptic_Segmentation.pdf
checked,,MATCHA: Towards Matching Anything,CVPR 2025,https://feixue94.github.io/matcha-project/,https://arxiv.org/abs/2501.14945,NVIDIA SIL 2026-05-29 | paper | source_index=132,obsidian-vault/paperPDFs/CVPR_2025/MATCHA_Towards_Matching_Anything.pdf
checked,,Light3R-SfM: Towards Feed-forward Structure-from-Motion,CVPR 2025,https://arxiv.org/abs/2501.14914,https://arxiv.org/abs/2501.14914,NVIDIA SIL 2026-05-29 | paper | source_index=133,obsidian-vault/paperPDFs/CVPR_2025/Light3R_SfM_Towards_Feed_forward_Structure_from_Motion.pdf
checked,,GEN3C: 3D-Informed World-Consistent Video Generation with Precise Camera Control,CVPR 2025,https://research.nvidia.com/labs/toronto-ai/GEN3C/,https://arxiv.org/abs/2503.03751,NVIDIA SIL 2026-05-29 | paper | source_index=134,obsidian-vault/paperPDFs/CVPR_2025/GEN3C_3D_Informed_World_Consistent_Video_Generation_with_Precise_Camera_Control.pdf
checked,,3DGUT: Enabling Distorted Cameras and Secondary Rays in Gaussian Splatting,CVPR 2025,https://research.nvidia.com/labs/toronto-ai/3DGUT/,https://arxiv.org/abs/2412.12507,NVIDIA SIL 2026-05-29 | paper | source_index=135,obsidian-vault/paperPDFs/CVPR_2025/3DGUT_Enabling_Distorted_Cameras_and_Secondary_Rays_in_Gaussian_Splatting.pdf
checked,,Difix3D+: Improving 3D Reconstructions with Single-Step Diffusion Models,CVPR 2025,https://research.nvidia.com/labs/toronto-ai/difix3d/,https://arxiv.org/abs/2503.01774,NVIDIA SIL 2026-05-29 | paper | source_index=136,obsidian-vault/paperPDFs/CVPR_2025/Difix3D_Improving_3D_Reconstructions_with_Single_Step_Diffusion_Models.pdf
checked,,ReMatching Dynamic Reconstruction Flow,ICLR 2025,https://research.nvidia.com/labs/toronto-ai/ReMatchingDynamicReconstructionFlow/,https://arxiv.org/abs/2411.00705,NVIDIA SIL 2026-05-29 | paper | source_index=137,obsidian-vault/paperPDFs/ICLR_2025/ReMatching_Dynamic_Reconstruction_Flow.pdf
checked,,Neural Spacetimes for DAG Representation Learning,ICLR 2025,https://github.com/haitzsaezdeocariz/NeuralSpaceTimesICLR2025,https://arxiv.org/abs/2408.13885,NVIDIA SIL 2026-05-29 | paper | source_index=138,obsidian-vault/paperPDFs/ICLR_2025/Neural_Spacetimes_for_DAG_Representation_Learning.pdf
checked,,Directed Graph Generation with Heat Kernels,TMLR 2025,https://openreview.net/forum?id=60Gi1w6hte,https://openreview.net/forum?id=60Gi1w6hte,NVIDIA SIL 2026-05-29 | paper | source_index=139,obsidian-vault/paperPDFs/TMLR_2025/Directed_Graph_Generation_with_Heat_Kernels.pdf
checked,,Stochastic Barnes-Hut Approximation for Fast Summation on the GPU,SIGGRAPH 2025,https://www.dgp.toronto.edu/projects/stochastic-barnes-hut/,https://arxiv.org/abs/2506.02219,NVIDIA SIL 2026-05-29 | paper | source_index=140,obsidian-vault/paperPDFs/SIGGRAPH_2025/Stochastic_Barnes_Hut_Approximation_for_Fast_Summation_on_the_GPU.pdf
checked,,State of the Art in Grid-Free Monte Carlo Methods for Partial Differential Equations,SIGGRAPH Course 2025,https://rohan-sawhney.github.io/mcgp-resources/,https://github.com/rohan-sawhney/mcgp-resources/raw/main/SIGGRAPH-25-abstract.pdf?download=,NVIDIA SIL 2026-05-29 | course | source_index=142,obsidian-vault/paperPDFs/SIGGRAPH_2025_Course/State_of_the_Art_in_Grid_Free_Monte_Carlo_Methods_for_Partial_Differential_Equations.pdf
checked,,Unbiased Differential Visibility Using Fixed-Step Walk-on-Spherical-Caps And Closest Silhouettes,SIGGRAPH 2025,https://research.nvidia.com/labs/prl/wu2025diffvisibility/diffvisibility.pdf,https://research.nvidia.com/labs/prl/wu2025diffvisibility/diffvisibility.pdf,NVIDIA SIL 2026-05-29 | paper | source_index=143,obsidian-vault/paperPDFs/SIGGRAPH_2025/Unbiased_Differential_Visibility_Using_Fixed_Step_Walk_on_Spherical_Caps_And_Closest_Silhouettes.pdf
checked,,Solving partial differential equations in participating media,SIGGRAPH 2025,https://imaging.cs.cmu.edu/volumetric_walk_on_spheres/,https://arxiv.org/abs/2506.08237,NVIDIA SIL 2026-05-29 | paper | source_index=144,obsidian-vault/paperPDFs/SIGGRAPH_2025/Solving_partial_differential_equations_in_participating_media.pdf
checked,,Neurally Integrated Finite Elements for Differentiable Elasticity on Evolving Domains,SIGGRAPH 2025,https://research.nvidia.com/labs/toronto-ai/flexisim/,https://arxiv.org/abs/2410.09417,NVIDIA SIL 2026-05-29 | paper | source_index=145,obsidian-vault/paperPDFs/SIGGRAPH_2025/Neurally_Integrated_Finite_Elements_for_Differentiable_Elasticity_on_Evolving_Domains.pdf
checked,,Optimizing Data Collection for Machine Learning,JMLR 2025,https://www.jmlr.org/papers/v26/23-0292.html,https://www.jmlr.org/papers/v26/23-0292.html,NVIDIA SIL 2026-05-29 | paper | source_index=146,obsidian-vault/paperPDFs/JMLR_2025/Optimizing_Data_Collection_for_Machine_Learning.pdf
checked,,DistillNeRF: Perceiving 3D Scenes from Single-Glance Images by Distilling Neural Fields and Foundation Model Features,NeurIPS 2024,https://distillnerf.github.io/,https://arxiv.org/abs/2406.12095,NVIDIA SIL 2026-05-29 | paper | source_index=147,obsidian-vault/paperPDFs/NeurIPS_2024/DistillNeRF_Perceiving_3D_Scenes_from_Single_Glance_Images_by_Distilling_Neural_Fields_and_Foundation_Model_Features.pdf
checked,,Training Data Attribution via Approximate Unrolled Differentiation,NeurIPS 2024,https://github.com/pomonam/kronfluence,https://arxiv.org/abs/2405.12186,NVIDIA SIL 2026-05-29 | paper | source_index=148,obsidian-vault/paperPDFs/NeurIPS_2024/Training_Data_Attribution_via_Approximate_Unrolled_Differentiation.pdf
checked,,L4GM: Large 4D Gaussian Reconstruction Model,NeurIPS 2024,https://research.nvidia.com/labs/toronto-ai/l4gm/,https://arxiv.org/abs/2406.10324,NVIDIA SIL 2026-05-29 | paper | source_index=149,obsidian-vault/paperPDFs/NeurIPS_2024/L4GM_Large_4D_Gaussian_Reconstruction_Model.pdf
checked,,SCube: Instant Large-Scale Scene Reconstruction using VoxSplats,NeurIPS 2024,https://research.nvidia.com/labs/toronto-ai/scube/,https://arxiv.org/abs/2410.20030,NVIDIA SIL 2026-05-29 | paper | source_index=150,obsidian-vault/paperPDFs/NeurIPS_2024/SCube_Instant_Large_Scale_Scene_Reconstruction_using_VoxSplats.pdf
checked,,Zero-to-Hero: Enhancing Zero-Shot Novel View Synthesis via Attention Map Filtering,NeurIPS 2024,https://zero2hero-nvs.github.io/,https://arxiv.org/abs/2405.18677,NVIDIA SIL 2026-05-29 | paper | source_index=151,obsidian-vault/paperPDFs/NeurIPS_2024/Zero_to_Hero_Enhancing_Zero_Shot_Novel_View_Synthesis_via_Attention_Map_Filtering.pdf
checked,,Pricing and Competition for Generative AI,NeurIPS 2024,https://arxiv.org/abs/2411.02661,https://arxiv.org/abs/2411.02661,NVIDIA SIL 2026-05-29 | paper | source_index=152,obsidian-vault/paperPDFs/NeurIPS_2024/Pricing_and_Competition_for_Generative_AI.pdf
checked,,MaskedMimic: Unified Physics-Based Character Control Through Masked Motion Inpainting,SIGGRAPH Asia 2024,https://research.nvidia.com/labs/par/maskedmimic/,https://arxiv.org/abs/2409.14393,NVIDIA SIL 2026-05-29 | paper | source_index=153,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2024/MaskedMimic_Unified_Physics_Based_Character_Control_Through_Masked_Motion_Inpainting.pdf
checked,,SpaceMesh: A Continuous Representation for Learning Manifold Surface Meshes,SIGGRAPH Asia 2024,https://research.nvidia.com/labs/toronto-ai/space-mesh/,https://arxiv.org/abs/2409.20562,NVIDIA SIL 2026-05-29 | paper | source_index=154,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2024/SpaceMesh_A_Continuous_Representation_for_Learning_Manifold_Surface_Meshes.pdf
checked,,Robust Symmetry Detection via Riemannian Langevin Dynamics,SIGGRAPH Asia 2024,https://symmetry-langevin.github.io/,https://arxiv.org/abs/2410.02786,NVIDIA SIL 2026-05-29 | paper | source_index=155,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2024/Robust_Symmetry_Detection_via_Riemannian_Langevin_Dynamics.pdf
checked,,3D Gaussian Ray Tracing: Fast Tracing of Particle Scenes,SIGGRAPH Asia 2024,https://gaussiantracer.github.io/,https://arxiv.org/abs/2407.07090,NVIDIA SIL 2026-05-29 | paper | source_index=156,obsidian-vault/paperPDFs/SIGGRAPH_Asia_2024/3D_Gaussian_Ray_Tracing_Fast_Tracing_of_Particle_Scenes.pdf
checked,,LATTE3D: Large-scale Amortized Text-To-Enhanced 3D Synthesis,ECCV 2024,https://research.nvidia.com/labs/toronto-ai/LATTE3D/,https://arxiv.org/abs/2403.15385,NVIDIA SIL 2026-05-29 | paper | source_index=157,obsidian-vault/paperPDFs/ECCV_2024/LATTE3D_Large_scale_Amortized_Text_To_Enhanced_3D_Synthesis.pdf
checked,,MICDrop: Masking Image and Depth Features via Complementary Dropout for Domain-Adaptive Semantic Segmentation,ECCV 2024,https://github.com/ly-muc/MICDrop,https://arxiv.org/abs/2408.16478,NVIDIA SIL 2026-05-29 | paper | source_index=158,obsidian-vault/paperPDFs/ECCV_2024/MICDrop_Masking_Image_and_Depth_Features_via_Complementary_Dropout_for_Domain_Adaptive_Semantic_Segmentation.pdf
checked,,NeRF-XL: Scaling NeRFs with Multiple GPUs,ECCV 2024,https://research.nvidia.com/labs/toronto-ai/nerfxl/,https://arxiv.org/abs/2404.16221,NVIDIA SIL 2026-05-29 | paper | source_index=159,obsidian-vault/paperPDFs/ECCV_2024/NeRF_XL_Scaling_NeRFs_with_Multiple_GPUs.pdf
checked,,Photorealistic Object Insertion with Diffusion-Guided Inverse Rendering,ECCV 2024,https://research.nvidia.com/labs/toronto-ai/DiPIR/,https://arxiv.org/abs/2408.09702,NVIDIA SIL 2026-05-29 | paper | source_index=160,obsidian-vault/paperPDFs/ECCV_2024/Photorealistic_Object_Insertion_with_Diffusion_Guided_Inverse_Rendering.pdf
